"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Example test for updating a booking - Put request","138","updateBookingTest","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","updateBookingTest"
"Example test for checking json schema after getting a booking - get request","138","testGetBookingJsonSchema","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testGetBookingJsonSchema"
"Example test for creating new booking - Post request","2611","createBookingTest","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example test for updating a booking - Put request","169","updateBookingTest","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","updateBookingTest"
"Example test for updating a booking partially- Patch request","99","updatePartialBookingTest","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"","31","testDeleteAllOrders","Restful ECommerce Test Suite","2026-06-04","passed","2026-06-04","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testDeleteAllOrders"
"","160","testUploadImage","Restful ECommerce Test Suite","2026-06-04","passed","2026-06-04","restfulecommerce.endtoend.ImageUploadTest","Restful ECommerce Image Upload test","restfulecommerce.endtoend.ImageUploadTest","testUploadImage"
"Example test for fetching token value - Post request","108","testTokenGeneration","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
"Example test for checking json schema for token authentication - Post request","83","testCreateJsonSchema","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testCreateJsonSchema"
"","74","testCreateOrder","Restful ECommerce Test Suite","2026-06-04","passed","2026-06-04","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateOrder"
