"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Example test for checking if booking is deleted by retrieving a deleted booking - Get request","30","checkBookingIsDeleted","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","checkBookingIsDeleted"
"Example test for creating new booking - Post request","2594","createBookingTest","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example test for fetching token value - Post request","82","testTokenGeneration","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
"Example test for checking json schema for token authentication - Post request","65","testCreateJsonSchema","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testCreateJsonSchema"
"Example test for deleting a booking - Delete request","31","deleteBookingTest","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
"Example test for retrieving a booking - Get request","231","getBookingTest","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","getBookingTest"
"Example test for checking json schema for new booking - Post request","2436","testCreateBookingJsonSchema","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testCreateBookingJsonSchema"
"","51","testGetAllOrders","Restful ECommerce Test Suite","2026-06-04","passed","2026-06-04","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetAllOrders"
"","47","testUpdateOrder","Restful ECommerce Test Suite","2026-06-04","passed","2026-06-04","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testUpdateOrder"
"Example test for updating a booking partially- Patch request","66","updatePartialBookingTest","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"Example test for deleting a booking - Delete request","30","deleteBookingTest","Restful Booker Test Suite","2026-06-04","passed","2026-06-04","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
