"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","testDeleteAllOrders","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testDeleteAllOrders"
"Example test for checking json schema for token authentication - Post request","23","testCreateJsonSchema","Restful Booker Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testCreateJsonSchema"
"Printing numbers to words using SOAP API","374","testNumberToWordsAPI","SOAP API Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","soapapitests.NumberToWordsTest","SOAP API Number to Words Test","soapapitests.NumberToWordsTest","testNumberToWordsAPI"
"Example test for creating new booking - Post request","2383","createBookingTest","Restful Booker Test Suite","Sat Jul 12 09:49:44 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example test for checking json schema for new booking - Post request","2256","testCreateBookingJsonSchema","Restful Booker Test Suite","Sat Jul 12 09:49:44 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testCreateBookingJsonSchema"
"","65","testCreateOrder","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateOrder"
"Example test for fetching token value - Post request","48","testTokenGeneration","Restful Booker Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
"Example test for retrieving a booking - Get request","105","getBookingTest","Restful Booker Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","getBookingTest"
"","36","testGetOrder","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetOrder"
"Example test for checking json schema after updating a booking - Put request","32","testUpdateBookingJsonSchema","Restful Booker Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testUpdateBookingJsonSchema"
"","160","testUploadImage","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.ImageUploadTest","Restful ECommerce Image Upload test","restfulecommerce.endtoend.ImageUploadTest","testUploadImage"
"Example test for checking if booking is deleted by retrieving a deleted booking - Get request","13","checkBookingIsDeleted","Restful Booker Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","checkBookingIsDeleted"
"","31","testUpdateOrder","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testUpdateOrder"
"","78","testCreateToken","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.ImageUploadTest","Restful ECommerce Image Upload test","restfulecommerce.endtoend.ImageUploadTest","testCreateToken"
"Example test for checking json schema after updating a booking partially - Patch request","48","testUpdatePartialBookingJsonSchema","Restful Booker Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testUpdatePartialBookingJsonSchema"
"","33","testGetAllOrders","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetAllOrders"
"Example test for checking json schema after getting a booking - get request","59","testGetBookingJsonSchema","Restful Booker Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testGetBookingJsonSchema"
"","20","testGetDeletedOrder","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetDeletedOrder"
"","74","updatePartialOrderTest","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","updatePartialOrderTest"
"","27","testDeleteOrder","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testDeleteOrder"
"","105","testCreateToken","Restful ECommerce Test Suite","Sat Jul 12 09:49:47 GMT 2025","passed","Sat Jul 12 09:49:47 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateToken"
"Example test for updating a booking - Put request","81","updateBookingTest","Restful Booker Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","updateBookingTest"
"Example test for updating a booking partially- Patch request","40","updatePartialBookingTest","Restful Booker Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"Example test for deleting a booking - Delete request","17","deleteBookingTest","Restful Booker Test Suite","Sat Jul 12 09:49:46 GMT 2025","passed","Sat Jul 12 09:49:46 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
