"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","testCreateOrder","Restful ECommerce Test Suite","2026-09-21","passed","2026-09-21","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateOrder"
"Example test for updating a booking partially- Patch request","57","updatePartialBookingTest","Restful Booker Test Suite","2026-09-21","failed","2026-09-21","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"","9","updatePartialOrderTest","Restful ECommerce Test Suite","2026-09-21","broken","2026-09-21","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","updatePartialOrderTest"
"Example Test for executing POST request using rest assured","41","testPostRequests","Restful E-Commerce CRUD Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestPostRequests","Post Request tests","restful.ecommerce.TestPostRequests","testPostRequests"
"Example Test for executing GET request using awaitility","5054","testDelayedPostAPI","Restful E-Commerce Get Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestDelayedAPIWithAwaitility","Awaitility Example tests","restful.ecommerce.TestDelayedAPIWithAwaitility","testDelayedPostAPI"
"Example Test for performing String related assertions using Hamcrest","700","testStringAssertions","Hamcrest Assertions Example Test Suite","2026-09-21","passed","2026-09-21","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testStringAssertions"
"Example test for checking json schema after getting a booking - get request","56","testGetBookingJsonSchema","Restful Booker Test Suite","2026-09-21","passed","2026-09-21","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testGetBookingJsonSchema"
"Example Test for extracting the response data using jsonpath","97","testResponseWithJsonPath","Restful E-Commerce Get Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestResponseBodyWithJsonPath","JsonPath usage tests","restful.ecommerce.TestResponseBodyWithJsonPath","testResponseWithJsonPath"
"","42","testCreateUser","Restful E-Commerce CRUD Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestPostWithRecords","Post Request tests","restful.ecommerce.TestPostWithRecords","testCreateUser"
"","61","testGetAllOrders","Restful ECommerce Test Suite","2026-09-21","passed","2026-09-21","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetAllOrders"
"Example Test for executing GET request using rest assured specification","51","getRequestTestWithRestAssuredConfig","Restful E-Commerce Get Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestGetRequestWithRestAssuredSpecs","Get Tests with Rest Assured Config","restful.ecommerce.TestGetRequestWithRestAssuredSpecs","getRequestTestWithRestAssuredConfig"
"Example test for retrieving a booking - Get request","144","getBookingTest","Restful Booker Test Suite","2026-09-21","passed","2026-09-21","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","getBookingTest"
"Example Test for executing PUT request using rest assured","79","putRequestsTests","Restful E-Commerce CRUD Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestPutRequests","Put Request Tests","restful.ecommerce.TestPutRequests","putRequestsTests"
"Example Test for performing Greater than assertions using Hamcrest","596","testGreaterThanAssertions","Hamcrest Assertions Example Test Suite","2026-09-21","passed","2026-09-21","assertionexamples.NumberRelatedAssertionTests","Number related assertion examples","assertionexamples.NumberRelatedAssertionTests","testGreaterThanAssertions"
"Example Test for performing Not assertions using Hamcrest","506","testNotAssertions","Hamcrest Assertions Example Test Suite","2026-09-21","passed","2026-09-21","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testNotAssertions"
"Example Test for executing GET request using rest assured","408","getRequestTest","Restful E-Commerce Get Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestGetRequests","Get Request Tests","restful.ecommerce.TestGetRequests","getRequestTest"
"Example Test for executing POST request using rest assured","39","testPostRequests","Restful E-Commerce CRUD Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestPostRequests","Post Request tests","restful.ecommerce.TestPostRequests","testPostRequests"
"Example Test for printing token by getting token after executing the post authentication request","3007","testAuthToken","Restful E-Commerce CRUD Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestAuthentication","Authentication Tests","restful.ecommerce.TestAuthentication","testAuthToken"
"Example test for updating a booking - Put request","69","updateBookingTest","Restful Booker Test Suite","2026-09-21","failed","2026-09-21","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","updateBookingTest"
"","64","testGetOrder","Restful ECommerce Test Suite","2026-09-21","passed","2026-09-21","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetOrder"
"Example Test for executing POST request using rest assured","66","testPostRequests","Restful E-Commerce CRUD Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestPostRequests","Post Request tests","restful.ecommerce.TestPostRequests","testPostRequests"
"Example test for creating new booking - Post request","218","createBookingTest","Restful Booker Test Suite","2026-09-21","passed","2026-09-21","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example Test for performing Not null assertions using Hamcrest","507","testNotNullAssertions","Hamcrest Assertions Example Test Suite","2026-09-21","passed","2026-09-21","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testNotNullAssertions"
"","3","testDeleteAllOrders","Restful ECommerce Test Suite","2026-09-21","broken","2026-09-21","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testDeleteAllOrders"
"","5","testUpdateOrder","Restful ECommerce Test Suite","2026-09-21","broken","2026-09-21","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testUpdateOrder"
"Example Test for executing PATCH request using rest assured ","65","patchRequestTests","Restful E-Commerce CRUD Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestPatchRequests","Patch Request tests","restful.ecommerce.TestPatchRequests","patchRequestTests"
"Example of using Builder Pattern to pass test data in tests","368","postTestUsingBuilderPattern","Restful E-Commerce CRUD Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.PostRequestBuilderExampleTest","Post Request tests","restful.ecommerce.PostRequestBuilderExampleTest","postTestUsingBuilderPattern"
"Example test for fetching token value - Post request","138","testTokenGeneration","Restful Booker Test Suite","2026-09-21","failed","2026-09-21","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
"Example Test for executing PUT request using rest assured","105","putRequestsTests","Restful E-Commerce CRUD Test Suite","2026-09-21","passed","2026-09-21","restful.ecommerce.TestPutRequests","Put Request Tests","restful.ecommerce.TestPutRequests","putRequestsTests"
"","49","testCreateToken","Restful ECommerce Test Suite","2026-09-21","failed","2026-09-21","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateToken"
"","51","testCreateToken","Restful ECommerce Test Suite","2026-09-21","failed","2026-09-21","restfulecommerce.endtoend.ImageUploadTest","Restful ECommerce Image Upload test","restfulecommerce.endtoend.ImageUploadTest","testCreateToken"
"Example test for checking if booking is deleted by retrieving a deleted booking - Get request","98","checkBookingIsDeleted","Restful Booker Test Suite","2026-09-21","failed","2026-09-21","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","checkBookingIsDeleted"
