"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Example test for creating new booking - Post request","219","createBookingTest","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example test for checking json schema after updating a booking partially - Patch request","66","testUpdatePartialBookingJsonSchema","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testUpdatePartialBookingJsonSchema"
"Example Test for executing POST request using rest assured","37","testPostRequests","ReqRes Test Suite","2026-06-22","passed","2026-06-22","restful.ecommerce.TestPostRequests","Post Request tests","restful.ecommerce.TestPostRequests","testPostRequests"
"Example test for updating a booking partially- Patch request","59","updatePartialBookingTest","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"Example test for checking if booking is deleted by retrieving a deleted booking - Get request","46","checkBookingIsDeleted","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","checkBookingIsDeleted"
"Example test for retrieving a booking - Get request","207","getBookingTest","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","getBookingTest"
"","186","testUploadImage","Restful ECommerce Test Suite","2026-06-22","passed","2026-06-22","restfulecommerce.endtoend.ImageUploadTest","Restful ECommerce Image Upload test","restfulecommerce.endtoend.ImageUploadTest","testUploadImage"
"","39","testGetDeletedOrder","Restful ECommerce Test Suite","2026-06-22","passed","2026-06-22","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetDeletedOrder"
"Example test for checking json schema for new booking - Post request","1139","testCreateBookingJsonSchema","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testCreateBookingJsonSchema"
"Example test for updating a booking - Put request","174","updateBookingTest","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","updateBookingTest"
"","46","testGetOrder","Restful ECommerce Test Suite","2026-06-22","passed","2026-06-22","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetOrder"
"Example Test for executing GET request using awaitility","5062","testDelayedPostAPI","ReqRes Test Suite (0)","2026-06-22","passed","2026-06-22","restful.ecommerce.TestDelayedAPIWithAwaitility","Awaitility Example tests","restful.ecommerce.TestDelayedAPIWithAwaitility","testDelayedPostAPI"
"Example test for checking json schema for token authentication - Post request","40","testCreateJsonSchema","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testCreateJsonSchema"
"Example Test for extracting the response data using jsonpath","94","testResponseWithJsonPath","ReqRes Test Suite (0)","2026-06-22","passed","2026-06-22","restful.ecommerce.TestResponseBodyWithJsonPath","JsonPath usage tests","restful.ecommerce.TestResponseBodyWithJsonPath","testResponseWithJsonPath"
"Example test for checking if booking is deleted by retrieving a deleted booking - Get request","66","checkBookingIsDeleted","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","checkBookingIsDeleted"
"","63","testGetAllOrders","Restful ECommerce Test Suite","2026-06-22","passed","2026-06-22","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetAllOrders"
"","60","testCreateOrder","Restful ECommerce Test Suite","2026-06-22","passed","2026-06-22","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateOrder"
"","37","testCreateUser","ReqRes Test Suite","2026-06-22","passed","2026-06-22","restful.ecommerce.TestPostWithRecords","Post Request tests","restful.ecommerce.TestPostWithRecords","testCreateUser"
"Example Test for multiple assertions in single statement using Hamcrest","552","testMultipleAssertStatement","Hamcrest Assertions Example Test Suite","2026-06-22","passed","2026-06-22","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testMultipleAssertStatement"
"Example Test for performing Not null assertions using Hamcrest","511","testNotNullAssertions","Hamcrest Assertions Example Test Suite","2026-06-22","passed","2026-06-22","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testNotNullAssertions"
"Example Test for executing GET request using rest assured specification","51","getRequestTestWithRestAssuredConfig","ReqRes Test Suite (0)","2026-06-22","passed","2026-06-22","restful.ecommerce.TestGetRequestWithRestAssuredSpecs","Get Tests with Rest Assured Config","restful.ecommerce.TestGetRequestWithRestAssuredSpecs","getRequestTestWithRestAssuredConfig"
"Example Test for executing POST request using rest assured","41","testPostRequests","ReqRes Test Suite","2026-06-22","passed","2026-06-22","restful.ecommerce.TestPostRequests","Post Request tests","restful.ecommerce.TestPostRequests","testPostRequests"
"Example Test for performing authentication using rest assured","2892","testAuthenticationToken","ReqRes Test Suite","2026-06-22","passed","2026-06-22","restful.ecommerce.TestAuthentication","Authentication Tests","restful.ecommerce.TestAuthentication","testAuthenticationToken"
"Example Test for executing GET request using rest assured","462","getRequestTest","ReqRes Test Suite (0)","2026-06-22","passed","2026-06-22","restful.ecommerce.TestGetRequests","Get Request Tests","restful.ecommerce.TestGetRequests","getRequestTest"
"Example Test for executing POST request using rest assured","65","testPostRequests","ReqRes Test Suite","2026-06-22","passed","2026-06-22","restful.ecommerce.TestPostRequests","Post Request tests","restful.ecommerce.TestPostRequests","testPostRequests"
"","75","testCreateToken","Restful ECommerce Test Suite","2026-06-22","passed","2026-06-22","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateToken"
"Example test for updating a booking partially- Patch request","77","updatePartialBookingTest","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"Example Test for performing Greater than assertions using Hamcrest","537","testGreaterThanAssertions","Hamcrest Assertions Example Test Suite","2026-06-22","passed","2026-06-22","assertionexamples.NumberRelatedAssertionTests","Number related assertion examples","assertionexamples.NumberRelatedAssertionTests","testGreaterThanAssertions"
"Printing numbers to words using SOAP API","760","testNumberToWordsAPI","SOAP API Test Suite","2026-06-22","passed","2026-06-22","soapapitests.NumberToWordsTest","SOAP API Number to Words Test","soapapitests.NumberToWordsTest","testNumberToWordsAPI"
"Example Test for performing Less than assertions using Hamcrest","575","testLessThanAssertions","Hamcrest Assertions Example Test Suite","2026-06-22","passed","2026-06-22","assertionexamples.NumberRelatedAssertionTests","Number related assertion examples","assertionexamples.NumberRelatedAssertionTests","testLessThanAssertions"
"Example test for deleting a booking - Delete request","71","deleteBookingTest","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
"","77","updatePartialOrderTest","Restful ECommerce Test Suite","2026-06-22","passed","2026-06-22","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","updatePartialOrderTest"
"Example Test for verifying the response headers using rest assured","50","responseHeadersTest","ReqRes Test Suite (0)","2026-06-22","passed","2026-06-22","restful.ecommerce.TestResponseHeaders","Test Response Headers","restful.ecommerce.TestResponseHeaders","responseHeadersTest"
"Example of using Builder Pattern to pass test data in tests","332","postTestUsingBuilderPattern","ReqRes Test Suite","2026-06-22","passed","2026-06-22","restful.ecommerce.PostRequestBuilderExampleTest","Post Request tests","restful.ecommerce.PostRequestBuilderExampleTest","postTestUsingBuilderPattern"
"Example test for checking json schema after getting a booking - get request","49","testGetBookingJsonSchema","Restful Booker Test Suite","2026-06-22","passed","2026-06-22","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testGetBookingJsonSchema"
"Testing Delete All order EndPoint","33","deleteAllOrderTests","ReqRes Test Suite (0)","2026-06-22","passed","2026-06-22","restful.ecommerce.TestDeleteRequests","Delete Requests tests","restful.ecommerce.TestDeleteRequests","deleteAllOrderTests"
"Example Test for performing String related assertions using Hamcrest","637","testStringAssertions","Hamcrest Assertions Example Test Suite","2026-06-22","passed","2026-06-22","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testStringAssertions"
