"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","testGetAllOrders","Restful ECommerce Test Suite","Fri Oct 17 12:05:49 UTC 2025","passed","Fri Oct 17 12:05:49 UTC 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetAllOrders"
"","11","testGetDeletedOrder","Restful ECommerce Test Suite","Fri Oct 17 12:05:49 UTC 2025","passed","Fri Oct 17 12:05:49 UTC 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetDeletedOrder"
"Example test for deleting a booking - Delete request","22","deleteBookingTest","Restful Booker Test Suite","Fri Oct 17 12:05:47 UTC 2025","passed","Fri Oct 17 12:05:47 UTC 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
"Printing numbers to words using SOAP API","1560","testNumberToWordsAPI","SOAP API Test Suite","Fri Oct 17 12:05:47 UTC 2025","passed","Fri Oct 17 12:05:48 UTC 2025","soapapitests.NumberToWordsTest","SOAP API Number to Words Test","soapapitests.NumberToWordsTest","testNumberToWordsAPI"
"","14","testDeleteAllOrders","Restful ECommerce Test Suite","Fri Oct 17 12:05:49 UTC 2025","passed","Fri Oct 17 12:05:49 UTC 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testDeleteAllOrders"
"Example test for creating new booking - Post request","3019","createBookingTest","Restful Booker Test Suite","Fri Oct 17 12:05:43 UTC 2025","passed","Fri Oct 17 12:05:46 UTC 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example test for checking json schema for new booking - Post request","2876","testCreateBookingJsonSchema","Restful Booker Test Suite","Fri Oct 17 12:05:43 UTC 2025","passed","Fri Oct 17 12:05:46 UTC 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testCreateBookingJsonSchema"
"Example test for deleting a booking - Delete request","15","deleteBookingTest","Restful Booker Test Suite","Fri Oct 17 12:05:47 UTC 2025","passed","Fri Oct 17 12:05:47 UTC 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
"","37","testGetOrder","Restful ECommerce Test Suite","Fri Oct 17 12:05:48 UTC 2025","passed","Fri Oct 17 12:05:48 UTC 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetOrder"
"Example test for checking json schema after updating a booking partially - Patch request","77","testUpdatePartialBookingJsonSchema","Restful Booker Test Suite","Fri Oct 17 12:05:46 UTC 2025","passed","Fri Oct 17 12:05:46 UTC 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testUpdatePartialBookingJsonSchema"
"Example test for updating a booking partially- Patch request","50","updatePartialBookingTest","Restful Booker Test Suite","Fri Oct 17 12:05:47 UTC 2025","passed","Fri Oct 17 12:05:47 UTC 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"Example test for creating new booking - Post request","3007","createBookingTest","Restful Booker Test Suite","Fri Oct 17 12:05:43 UTC 2025","passed","Fri Oct 17 12:05:46 UTC 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example test for fetching token value - Post request","60","testTokenGeneration","Restful Booker Test Suite","Fri Oct 17 12:05:46 UTC 2025","passed","Fri Oct 17 12:05:47 UTC 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
"","149","testUploadImage","Restful ECommerce Test Suite","Fri Oct 17 12:05:49 UTC 2025","passed","Fri Oct 17 12:05:49 UTC 2025","restfulecommerce.endtoend.ImageUploadTest","Restful ECommerce Image Upload test","restfulecommerce.endtoend.ImageUploadTest","testUploadImage"
"Example test for checking json schema after updating a booking - Put request","34","testUpdateBookingJsonSchema","Restful Booker Test Suite","Fri Oct 17 12:05:46 UTC 2025","passed","Fri Oct 17 12:05:46 UTC 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testUpdateBookingJsonSchema"
"","46","updatePartialOrderTest","Restful ECommerce Test Suite","Fri Oct 17 12:05:49 UTC 2025","passed","Fri Oct 17 12:05:49 UTC 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","updatePartialOrderTest"
"Example test for fetching token value - Post request","31","testTokenGeneration","Restful Booker Test Suite","Fri Oct 17 12:05:46 UTC 2025","passed","Fri Oct 17 12:05:46 UTC 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
