"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","testGetDeletedOrder","Restful ECommerce Test Suite","Mon Jun 16 21:34:57 GMT 2025","passed","Mon Jun 16 21:34:57 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetDeletedOrder"
"Printing numbers to words using SOAP API","782","testNumberToWordsAPI","SOAP API Test Suite","Mon Jun 16 21:34:55 GMT 2025","passed","Mon Jun 16 21:34:56 GMT 2025","soapapitests.NumberToWordsTest","SOAP API Number to Words Test","soapapitests.NumberToWordsTest","testNumberToWordsAPI"
"","18","testDeleteAllOrders","Restful ECommerce Test Suite","Mon Jun 16 21:34:57 GMT 2025","passed","Mon Jun 16 21:34:57 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testDeleteAllOrders"
"","35","testGetOrder","Restful ECommerce Test Suite","Mon Jun 16 21:34:56 GMT 2025","passed","Mon Jun 16 21:34:56 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetOrder"
"","63","testCreateOrder","Restful ECommerce Test Suite","Mon Jun 16 21:34:56 GMT 2025","passed","Mon Jun 16 21:34:56 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateOrder"
"","89","testCreateToken","Restful ECommerce Test Suite","Mon Jun 16 21:34:56 GMT 2025","passed","Mon Jun 16 21:34:56 GMT 2025","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateToken"
"Example test for checking json schema for new booking - Post request","2304","testCreateBookingJsonSchema","Restful Booker Test Suite","Mon Jun 16 21:34:53 GMT 2025","passed","Mon Jun 16 21:34:55 GMT 2025","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","testCreateBookingJsonSchema"
"Example test for updating a booking partially- Patch request","43","updatePartialBookingTest","Restful Booker Test Suite","Mon Jun 16 21:34:55 GMT 2025","passed","Mon Jun 16 21:34:55 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"Example test for updating a booking - Put request","74","updateBookingTest","Restful Booker Test Suite","Mon Jun 16 21:34:55 GMT 2025","passed","Mon Jun 16 21:34:55 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","updateBookingTest"
"Example test for fetching token value - Post request","37","testTokenGeneration","Restful Booker Test Suite","Mon Jun 16 21:34:55 GMT 2025","passed","Mon Jun 16 21:34:55 GMT 2025","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
