"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","testDeleteAllOrders","Restful ECommerce Test Suite","Tue May 19 05:03:44 UTC 2026","passed","Tue May 19 05:03:44 UTC 2026","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testDeleteAllOrders"
"","32","testGetAllOrders","Restful ECommerce Test Suite","Tue May 19 05:03:44 UTC 2026","passed","Tue May 19 05:03:44 UTC 2026","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetAllOrders"
"","69","testCreateOrder","Restful ECommerce Test Suite","Tue May 19 05:03:44 UTC 2026","passed","Tue May 19 05:03:44 UTC 2026","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateOrder"
"","156","testCreateToken","Restful ECommerce Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:44 UTC 2026","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateToken"
"","19","testGetDeletedOrder","Restful ECommerce Test Suite","Tue May 19 05:03:44 UTC 2026","passed","Tue May 19 05:03:44 UTC 2026","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetDeletedOrder"
"","42","testGetOrder","Restful ECommerce Test Suite","Tue May 19 05:03:44 UTC 2026","passed","Tue May 19 05:03:44 UTC 2026","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetOrder"
"Printing numbers to words using SOAP API","311","testNumberToWordsAPI","SOAP API Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","soapapitests.NumberToWordsTest","SOAP API Number to Words Test","soapapitests.NumberToWordsTest","testNumberToWordsAPI"
"Example test for checking json schema for token authentication - Post request","53","testCreateJsonSchema","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testCreateJsonSchema"
"Example test for updating a booking - Put request","135","updateBookingTest","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","updateBookingTest"
"Example test for updating a booking partially- Patch request","64","updatePartialBookingTest","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"Example test for deleting a booking - Delete request","47","deleteBookingTest","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
"Example test for checking if booking is deleted by retrieving a deleted booking - Get request","40","checkBookingIsDeleted","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","checkBookingIsDeleted"
"Example test for fetching token value - Post request","100","testTokenGeneration","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
"Example test for deleting a booking - Delete request","48","deleteBookingTest","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
"Example test for retrieving a booking - Get request","161","getBookingTest","Restful Booker Test Suite","Tue May 19 05:03:42 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","getBookingTest"
"Example test for checking json schema after updating a booking partially - Patch request","95","testUpdatePartialBookingJsonSchema","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testUpdatePartialBookingJsonSchema"
"Example test for creating new booking - Post request","2715","createBookingTest","Restful Booker Test Suite","Tue May 19 05:03:40 UTC 2026","passed","Tue May 19 05:03:42 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example test for checking json schema for new booking - Post request","2586","testCreateBookingJsonSchema","Restful Booker Test Suite","Tue May 19 05:03:40 UTC 2026","passed","Tue May 19 05:03:42 UTC 2026","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testCreateBookingJsonSchema"
"Example test for retrieving a booking - Get request","194","getBookingTest","Restful Booker Test Suite","Tue May 19 05:03:42 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","getBookingTest"
"","50","testCreateToken","Restful ECommerce Test Suite","Tue May 19 05:03:44 UTC 2026","passed","Tue May 19 05:03:44 UTC 2026","restfulecommerce.endtoend.ImageUploadTest","Restful ECommerce Image Upload test","restfulecommerce.endtoend.ImageUploadTest","testCreateToken"
"Example test for creating new booking - Post request","2738","createBookingTest","Restful Booker Test Suite","Tue May 19 05:03:40 UTC 2026","passed","Tue May 19 05:03:42 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example test for checking json schema after updating a booking - Put request","94","testUpdateBookingJsonSchema","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testUpdateBookingJsonSchema"
"","139","testUploadImage","Restful ECommerce Test Suite","Tue May 19 05:03:44 UTC 2026","passed","Tue May 19 05:03:44 UTC 2026","restfulecommerce.endtoend.ImageUploadTest","Restful ECommerce Image Upload test","restfulecommerce.endtoend.ImageUploadTest","testUploadImage"
"","44","testUpdateOrder","Restful ECommerce Test Suite","Tue May 19 05:03:44 UTC 2026","passed","Tue May 19 05:03:44 UTC 2026","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testUpdateOrder"
"","43","updatePartialOrderTest","Restful ECommerce Test Suite","Tue May 19 05:03:44 UTC 2026","passed","Tue May 19 05:03:44 UTC 2026","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","updatePartialOrderTest"
"Example test for updating a booking - Put request","149","updateBookingTest","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","updateBookingTest"
"Example test for updating a booking partially- Patch request","82","updatePartialBookingTest","Restful Booker Test Suite","Tue May 19 05:03:43 UTC 2026","passed","Tue May 19 05:03:43 UTC 2026","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
